Aegonychon purpurocaeruleum
Hypericum frondosum
Impatiens pallida
Iris versicolor
Kalmia angustifolia
Kalmia latifolia
Lewisia rediviva
Lilium grayi
Linum medium
Lobelia cardinalis
Berberis aquifolium
Menispermum canadense
Mitchella repens
Monarda media
Monarda fistulosa
Nymphaea odorata
Panax trifolius
Passiflora incarnata
Pedicularis canadensis
Phoradendron leucarpum
Phytolacca americana
Plantago rugelii
Polygala lutea
Polygaloides paucifolia
Prunus americana
Prunus serotina
Rhus glabra
Rhus typhina
Rosa carolina
Rubus odoratus
Sabatia angularis
Salix discolor
Sambucus canadensis
Sanguisorba canadensis
Sarracenia purpurea
Scutellaria integrifolia
Sidalcea malviflora
Ipomoea cordatotriloba
Caesalpinia pulcherrima
Veronica serpyllifolia
Amaranthus hybridus
Rhodiola rosea
Doronicum austriacum
Symphyotrichum laeve
Symphyotrichum novi-belgii
Symphyotrichum novae-angliae
Symphyotrichum lanceolatum
Adonis flammea
Adonis annua
Clematis integrifolia
Clematis recta
Clematis tangutica
Clematis viticella
Clematis crispa
Paeonia suffruticosa
Paeonia officinalis
Paeonia mascula
Paeonia lactiflora
Paeonia delavayi
Callianthemum coriandrifolium
Callianthemum anemonoides
Callianthemum angustifolium
Helleborus purpurascens
Calendula arvensis
Calendula officinalis
Nigella arvensis
Nigella damascena
Nigella sativa
Isopyrum thalictroides
Actaea europaea
Consolida ajacis
Consolida orientalis
Delphinium elatum
Delphinium oxysepalum
Aconitum anthora
Aconitum firmum
Aconitum moldavicum
Aconitum variegatum
Aconitum lasiocarpum
Aesculus flava
Aesculus glabra
Aesculus parviflora
Aesculus pavia
Amorpha canescens
Amorpha fruticosa
Potentilla norvegica
Youngia japonica
Bougainvillea glabra
Mirabilis jalapa
Mirabilis nyctaginea
Dermatophyllum secundiflorum
Prunus caroliniana
Prunus dulcis
Thymus vulgaris
Rosmarinus officinalis
Melampyrum nemorosum
Anemone berlandieri
Paulownia tomentosa
Melampyrum barbatum
Nemophila menziesii
Oenothera laciniata
Vicia villosa
Senecio ampullaceus
Salvia lyrata
Phlox pilosa
Phlox amplifolia
Phlox divaricata
Phlox glaberrima
Phlox paniculata
Phlox subulata
Lithospermum incisum
Hypoxis hirsuta
Baptisia bracteata
Lindheimera texana
Brassica rapa
Sisyrinchium bellum
Cirsium horridulum
Mentha longifolia
Gentianella germanica
Cirsium eriophorum
Galega officinalis
Galeopsis angustifolia
Galeopsis ladanum
Melittis melissophyllum
Thymus pulegioides
Orobanche caryophyllacea
Neotinea ustulata
Orchis purpurea
Hyacinthus orientalis
Hymenopappus scabiosaeus
Acca sellowiana
Trapa natans
Stratiotes aloides
Reynoutria japonica
Erigeron annuus
Nerium oleander
