Aegonychon purpurocaeruleum
Polygaloides paucifolia
Prunus americana
Prunus serotina
Rhus glabra
Rhus typhina
Rosa carolina
Rubus odoratus
Sabatia angularis
Salix discolor
Sambucus canadensis
Sanguisorba canadensis
Sarracenia purpurea
Scutellaria integrifolia
Sidalcea malviflora
Ipomoea cordatotriloba
Caesalpinia pulcherrima
Rhodiola rosea
Doronicum austriacum
Symphyotrichum laeve
Symphyotrichum novae-angliae
Symphyotrichum lanceolatum
Adonis flammea
Adonis annua
Clematis integrifolia
Clematis tangutica
Clematis crispa
Paeonia suffruticosa
Paeonia officinalis
Paeonia mascula
Paeonia delavayi
Callianthemum coriandrifolium
Callianthemum anemonoides
Callianthemum angustifolium
Helleborus purpurascens
Calendula arvensis
Calendula officinalis
Isopyrum thalictroides
Actaea europaea
Delphinium oxysepalum
Aconitum anthora
Aconitum firmum
Aconitum moldavicum
Aconitum variegatum
Aconitum lasiocarpum
Aesculus flava
Aesculus glabra
Aesculus parviflora
Aesculus pavia
Amorpha canescens
Amorpha fruticosa
Youngia japonica
Bougainvillea glabra
Mirabilis nyctaginea
Dermatophyllum secundiflorum
Prunus caroliniana
Prunus dulcis
Thymus vulgaris
Rosmarinus officinalis
Anemone berlandieri
Paulownia tomentosa
Melampyrum barbatum
Senecio ampullaceus
Salvia lyrata
Phlox pilosa
Phlox amplifolia
Phlox divaricata
Phlox glaberrima
Phlox paniculata
Phlox subulata
Lithospermum incisum
Hypoxis hirsuta
Baptisia bracteata
Lindheimera texana
Sisyrinchium bellum
Cirsium horridulum
Gentianella germanica
Cirsium eriophorum
Galega officinalis
Galeopsis angustifolia
Melittis melissophyllum
Orobanche caryophyllacea
Neotinea ustulata
Orchis purpurea
Hyacinthus orientalis
Hymenopappus scabiosaeus
Acca sellowiana
Stratiotes aloides
Reynoutria japonica
Nerium oleander
Mazus pumilus
Bergenia crassifolia
Viola mandshurica
Bidens pilosa
Verbena brasiliensis
Verbena halei
Sabatia campestris
Romneya coulteri
Commelina erecta
Neptunia plena
Hyacinthoides non-scripta
Indigofera miniata
Strophostyles helvola
Oenothera drummondii
Phyteuma nigrum
Phyteuma orbiculare
Cymbalaria muralis
Globularia punctata
Salvia glutinosa
Phalaenopsis sanderiana
Lagerstroemia indica
Ruellia simplex
Oenothera lindheimeri
Leucophyllum frutescens
Swertia perennis
Tecoma stans
Vitex agnus-castus
Himantoglossum hircinum
Ipomoea violacea
Datura innoxia
Salvia officinalis
Nepeta nepetella
Commelina communis
Duranta erecta
