Aegonychon purpurocaeruleum
Isopyrum thalictroides
Actaea europaea
Delphinium oxysepalum
Aconitum anthora
Aconitum firmum
Aconitum moldavicum
Aconitum variegatum
Aconitum lasiocarpum
Aesculus glabra
Aesculus parviflora
Amorpha canescens
Amorpha fruticosa
Youngia japonica
Bougainvillea glabra
Mirabilis nyctaginea
Dermatophyllum secundiflorum
Prunus caroliniana
Rosmarinus officinalis
Anemone berlandieri
Melampyrum barbatum
Senecio ampullaceus
Salvia lyrata
Phlox pilosa
Phlox amplifolia
Phlox divaricata
Phlox glaberrima
Lithospermum incisum
Hypoxis hirsuta
Baptisia bracteata
Lindheimera texana
Sisyrinchium bellum
Cirsium horridulum
Gentianella germanica
Cirsium eriophorum
Galega officinalis
Galeopsis angustifolia
Melittis melissophyllum
Orobanche caryophyllacea
Hymenopappus scabiosaeus
Acca sellowiana
Stratiotes aloides
Mazus pumilus
Viola mandshurica
Verbena brasiliensis
Verbena halei
Sabatia campestris
Romneya coulteri
Commelina erecta
Neptunia plena
Hyacinthoides non-scripta
Indigofera miniata
Strophostyles helvola
Oenothera drummondii
Phyteuma nigrum
Phyteuma orbiculare
Cymbalaria muralis
Globularia punctata
Salvia glutinosa
Phalaenopsis sanderiana
Lagerstroemia indica
Ruellia simplex
Oenothera lindheimeri
Leucophyllum frutescens
Swertia perennis
Tecoma stans
Himantoglossum hircinum
Ipomoea violacea
Datura innoxia
Nepeta nepetella
Duranta erecta
Zeuxine strateumatica
Balsamorhiza sagittata
Euryops pectinatus
Gerbera jamesonii
Callistephus chinensis
Hieracium umbellatum
Hydrangea involucrata
Podophyllum peltatum
Penstemon digitalis
Philadelphus coronarius
Ceanothus thyrsiflorus
Kaempferia rotunda
Begonia cucullata
Plectranthus fruticosus
Wisteria frutescens
Echium candicans
Jasminum officinale
Gladiolus palustris
Clivia miniata
Anthriscus cerefolium
Limbarda crithmoides
Oenothera rosea
Aubrieta deltoidea
Crassocephalum crepidioides
Cattleya trianae
Lobelia siphilitica
Petunia integrifolia
Rosa spinosissima
Alstroemeria pelegrina
Vernonia arkansana
Eutrochium maculatum
Hyssopus officinalis
Amaryllis belladonna
Ipomoea pandurata
Perilla frutescens
Eriophyllum lanatum
Carthamus tinctorius
Gynostemma pentaphyllum
Kniphofia uvaria
Canna indica
Spathoglottis plicata
Dendrobium kingianum
Gentiana acaulis
Stevia rebaudiana
Satureja hortensis
Gilia tricolor
Lavandula dentata
Puschkinia scilloides
Curcuma longa
Sesbania grandiflora
Lablab purpureus
Erythronium grandiflorum
Erythronium dens-canis
Camellia sasanqua
Ramonda serbica
Billbergia nutans
Crinum asiaticum
Rhododendron macrophyllum
Geranium cinereum
Iris japonica
Chrysanthemum indicum
Brugmansia sanguinea
Hymenocallis littoralis
Pontederia cordata
Ornithogalum pyrenaicum
Garrya elliptica
Aquilegia atrata
Vinca major
Geum reptans
Leopoldia comosa
Cistus salviifolius
Kalanchoe crenata
Dietes bicolor
Polemonium pulcherrimum
Torilis arvensis
Astilbe rubra
Magnolia Ã— soulangeana
Symphytum tuberosum
Nemophila maculata
Melaleuca citrina
Valeriana tuberosa
Crossandra infundibuliformis
Dahlia Ã— pinnata
Freesia laxa
Dianella tasmanica
