Achillea ptarmica
Lathyrus vernus
Lavandula angustifolia
Lemna gibba
Lemna minor
Lemna trisulca
Leontodon hispidus
Lepidium campestre
Lepidium draba
Leucojum aestivum
Leucojum vernum
Ligustrum vulgare
Lilium martagon
Linum catharticum
Lonicera periclymenum
Lonicera xylosteum
Lotus corniculatus
Lotus maritimus
Lotus pedunculatus
Lunaria rediviva
Lupinus polyphyllus
Lychnis flos-cuculi
Lycopsis arvensis
Lycopus europaeus
Lysimachia europaea
Lysimachia nummularia
Lysimachia punctata
Lysimachia thyrsiflora
Lysimachia vulgaris
Lythrum salicaria
Maianthemum bifolium
Malus sylvestris
Malva alcea
Malva moschata
Malva neglecta
Malva sylvestris
Matricaria discoidea
Medicago falcata
Medicago lupulina
Melampyrum arvense
Melampyrum pratense
Melampyrum sylvaticum
Melilotus albus
Melilotus officinalis
Mentha spicata
Menyanthes trifoliata
Mercurialis annua
Mercurialis perennis
Moehringia trinervia
Moneses uniflora
Monotropa hypopitys
Muscari botryoides
Muscari neglectum
Mycelis muralis
Myosotis arvensis
Myosotis scorpioides
Myosotis sylvatica
Myosoton aquaticum
Myriophyllum spicatum
Narcissus poeticus
Nasturtium officinale
Neottia ovata
Neslia paniculata
Nuphar pumila
Nymphaea alba
Oenanthe aquatica
Oenothera biennis
Oenothera parviflora
Onobrychis viciifolia
Ononis spinosa
Ophrys apifera
Ophrys fuciflora
Ophrys sphegodes
Ornithogalum umbellatum
Orobanche minor
Orobanche ramosa
Orthilia secunda
Oxalis acetosella
Oxalis corniculata
Papaver argemone
Pastinaca sativa
Pedicularis palustris
Pedicularis sylvatica
Persicaria lapathifolia
Petasites albus
Petasites hybridus
Peucedanum oreoselinum
Peucedanum palustre
Phyteuma spicatum
Picris hieracioides
Pilosella officinarum
Pimpinella major
Pimpinella saxifraga
Pinguicula alpina
Pinguicula vulgaris
Plantago lanceolata
Plantago media
Polygala amara
Polygala chamaebuxus
Polygala comosa
Polygala vulgaris
Polygonatum multiflorum
Polygonatum odoratum
Polygonatum verticillatum
Portulaca oleracea
Potamogeton crispus
Potamogeton natans
Potentilla alba
Potentilla argentea
Potentilla erecta
Potentilla neumanniana
Potentilla reptans
Potentilla sterilis
Prenanthes purpurea
Primula elatior
Primula farinosa
Prunella grandiflora
Prunella vulgaris
Pulsatilla alpina
Pulsatilla vernalis
Pulsatilla vulgaris
Pyrola media
Pyrola minor
Pyrus communis
Ranunculus fluitans
Ranunculus montanus
Ranunculus trichophyllus
Raphanus raphanistrum
Reseda lutea
Rhamnus cathartica
Rhinanthus alectorolophus
Rhinanthus angustifolius
Rhinanthus minor
Rhododendron ferrugineum
Rhododendron hirsutum
Ribes alpinum
Ribes petraeum
Rorippa amphibia
Rorippa palustris
Rorippa sylvestris
Rosa arvensis
Rosa villosa
Rumex acetosella
Rumex alpinus
Rumex conglomeratus
Rumex crispus
Rumex obtusifolius
Sagina procumbens
Sagittaria sagittifolia
Salicornia europaea
Salvia pratensis
Sambucus nigra
Sambucus racemosa
Sanguisorba minor
Sanicula europaea
Saponaria officinalis
Saxifraga granulata
Saxifraga paniculata
Scabiosa columbaria
Scilla bifolia
Scleranthus annuus
Scorzoneroides autumnalis
Scrophularia nodosa
Scrophularia umbrosa
Scutellaria galericulata
Scutellaria minor
Securigera varia
Sedum album
Sedum sexangulare
Senecio jacobaea
Senecio ovatus
Senecio viscosus
Serratula tinctoria
Sherardia arvensis
Silaum silaus
Silene dioica
Silene latifolia
Silene nutans
Silene viscaria
Silene vulgaris
Sinapis arvensis
Sisymbrium officinale
Solanum nigrum
Soldanella carpatica
Solidago virgaurea
Sonchus arvensis
Sonchus asper
Sorbus aria
Sorbus torminalis
Sparganium erectum
Spergula arvensis
Spirodela polyrrhiza
Stachys germanica
Stachys officinalis
Stachys palustris
Stachys recta
Stachys sylvatica
Stellaria alsine
Stellaria graminea
Stellaria holostea
Stellaria nemorum
Succisa pratensis
Symphytum officinale
Syringa vulgaris
Teesdalia nudicaulis
Teucrium chamaedrys
Thesium pyrenaicum
Thlaspi arvense
Thlaspi perfoliatum
Tilia platyphyllos
Tragopogon pratensis
Trifolium aureum
Trifolium campestre
Trifolium medium
Trifolium montanum
Trifolium resupinatum
Tripleurospermum inodorum
Turritis glabra
Tussilago farfara
Typha angustifolia
Typha latifolia
Ulex europaeus
Ulmus glabra
Ulmus laevis
Ulmus minor
Urtica urens
Utricularia vulgaris
Vaccinium oxycoccos
Vaccinium uliginosum
Valeriana dioica
Valerianella locusta
Veratrum album
Verbascum densiflorum
Verbascum lychnitis
Verbascum nigrum
Verbascum phoeniceum
Verbena officinalis
Veronica anagallis-aquatica
Veronica arvensis
Veronica austriaca
Veronica beccabunga
Veronica chamaedrys
Veronica hederifolia
Veronica officinalis
Veronica persica
Veronica triphyllos
Viburnum lantana
Viburnum opulus
Vicia cracca
Vicia sepium
Vicia tetrasperma
Vinca minor
Vincetoxicum hirundinaria
Viola biflora
Viola canina
Viola hirta
Viola odorata
Viola palustris
Viola reichenbachiana
Viola tricolor
