Amelanchier ovalis
Mimosa strigillosa
Trachelospermum jasminoides
Castilleja indivisa
Phlox drummondii
Eustoma exaltatum
Rudbeckia hirta
Liatris punctata
Melampodium leucanthum
Sisyrinchium angustifolium
Argemone albiflora
Plectocephalus americanus
Helianthus maximiliani
Helianthus angustifolius
Eryngium leavenworthii
Ipomoea imperati
Zephyranthes drummondii
Erigeron philadelphicus
Opuntia aciculata
Asclepias tuberosa
Tradescantia virginiana
Physostegia virginiana
Hymenocallis liriosme
Lantana urticoides
Malvaviscus arboreus
Cephalanthus occidentalis
Berlandiera lyrata
Hesperaloe parviflora
Justicia americana
Sagittaria latifolia
Sagittaria platyphylla
Alternanthera philoxeroides
Froelichia floridana
Saururus cernuus
Malvastrum coromandelianum
Nelumbo lutea
Bacopa monnieri
Linum lewisii
Kosteletzkya virginica
Rhexia mariana
Proboscidea louisianica
Phyla nodiflora
Eucnide bartonioides
Solanum carolinense
Teucrium cubense
Trifolium incarnatum
Liatris squarrosa
Bidens frondosa
Chelone lyonii
Anaphalis margaritacea
Arisaema triphyllum
Artemisia tridentata
Asarum canadense
Moricandia arvensis
Campsis radicans
Chamaecrista fasciculata
Celastrus scandens
Chamaelirium luteum
Cornus canadensis
Cornus florida
Crataegus mollis
Crataegus succulenta
Cuscuta gronovii
Vincetoxicum nigrum
Cypripedium acaule
Cypripedium parviflorum
Cypripedium reginae
Dicentra cucullaria
Dionaea muscipula
Echinacea purpurea
Epifagus virginiana
Epigaea repens
Eschscholzia californica
Conoclinium coelestinum
Fragaria virginiana
Gaultheria procumbens
Gelsemium sempervirens
Gentiana andrewsii
Gentianopsis crinita
Geranium maculatum
Hamamelis virginiana
Heuchera sanguinea
Hibiscus moscheutos
Hypericum frondosum
Impatiens pallida
Iris versicolor
Kalmia angustifolia
Kalmia latifolia
Lewisia rediviva
Lilium grayi
Linum medium
Lobelia cardinalis
Menispermum canadense
Mitchella repens
Monarda media
Monarda fistulosa
Nymphaea odorata
Panax trifolius
Parthenocissus quinquefolia
Pedicularis canadensis
Phoradendron leucarpum
Plantago rugelii
Polygala lutea
Polygaloides paucifolia
Prunus americana
Prunus serotina
Rhus glabra
Rhus typhina
Rosa carolina
Rubus odoratus
Sabatia angularis
Salix discolor
Sambucus canadensis
Sanguisorba canadensis
Scutellaria integrifolia
Sidalcea malviflora
Ipomoea cordatotriloba
Caesalpinia pulcherrima
Veronica serpyllifolia
Rhodiola rosea
Symphyotrichum laeve
Symphyotrichum novae-angliae
Symphyotrichum lanceolatum
Clematis tangutica
Clematis viticella
Clematis crispa
Paeonia suffruticosa
Paeonia officinalis
Paeonia mascula
Paeonia lactiflora
Paeonia delavayi
Callianthemum coriandrifolium
Callianthemum anemonoides
Callianthemum angustifolium
Actaea europaea
Consolida orientalis
Delphinium elatum
Delphinium oxysepalum
Aconitum firmum
Aconitum moldavicum
Aconitum lasiocarpum
Aesculus glabra
Aesculus parviflora
Aesculus pavia
Amorpha canescens
Veronica longifolia
Potentilla norvegica
Youngia japonica
Bougainvillea glabra
Mirabilis nyctaginea
Dermatophyllum secundiflorum
Prunus caroliniana
Melampyrum nemorosum
Anemone berlandieri
Paulownia tomentosa
Melampyrum barbatum
Nemophila menziesii
Oenothera laciniata
Senecio ampullaceus
Salvia lyrata
Phlox pilosa
Phlox amplifolia
Phlox divaricata
Phlox glaberrima
Phlox paniculata
Phlox subulata
Lithospermum incisum
Hypoxis hirsuta
Baptisia bracteata
Lindheimera texana
Sisyrinchium bellum
Cirsium horridulum
Geranium pyrenaicum
Gentianella germanica
Cirsium eriophorum
Galeopsis angustifolia
Orobanche caryophyllacea
Lonicera sempervirens
Hymenopappus scabiosaeus
Reynoutria japonica
Mazus pumilus
Bergenia crassifolia
Viola mandshurica
Bidens pilosa
Verbena brasiliensis
Verbena halei
Sabatia campestris
Romneya coulteri
Commelina erecta
Neptunia plena
Hyacinthoides non-scripta
Indigofera miniata
Strophostyles helvola
Cakile maritima
Oenothera drummondii
Phacelia tanacetifolia
Pulmonaria obscura
Phyteuma nigrum
Cymbalaria muralis
Globularia punctata
Utricularia australis
Phalaenopsis sanderiana
Lagerstroemia indica
Ruellia simplex
Oenothera lindheimeri
Leucophyllum frutescens
Swertia perennis
Tecoma stans
Chrysosplenium oppositifolium
Himantoglossum hircinum
Ipomoea violacea
Datura innoxia
Argyranthemum frutescens
Nepeta nepetella
Commelina communis
Duranta erecta
Ruta graveolens
Lepidium virginicum
Zeuxine strateumatica
Balsamorhiza sagittata
Hibiscus rosa-sinensis
Euryops pectinatus
Gerbera jamesonii
Scilla luciliae
Oenothera fruticosa
Hydrangea involucrata
Podophyllum peltatum
Penstemon digitalis
Anthurium andraeanum
Philadelphus coronarius
Ceanothus thyrsiflorus
Kaempferia rotunda
Begonia cucullata
Iberis sempervirens
Plectranthus fruticosus
Wisteria frutescens
Echium candicans
Jasminum officinale
Gladiolus palustris
Tragopogon porrifolius
Clivia miniata
Limbarda crithmoides
Oenothera rosea
Symphyotrichum ericoides
Aubrieta deltoidea
Crassocephalum crepidioides
Cattleya trianae
Tagetes erecta
Myosotis alpestris
Claytonia perfoliata
Lobelia siphilitica
Cosmos sulphureus
Petunia integrifolia
Rosa spinosissima
Alstroemeria pelegrina
Vernonia arkansana
Eutrochium maculatum
Hyssopus officinalis
Primula vulgaris
Lathyrus palustris
Amaryllis belladonna
Ipomoea pandurata
Verbascum blattaria
Perilla frutescens
Centella asiatica
Eriophyllum lanatum
Adenium obesum
Gynostemma pentaphyllum
Kniphofia uvaria
Canna indica
Aloe vera
Platanus orientalis
Spathoglottis plicata
Dendrobium kingianum
Gilia tricolor
Oenothera glazioviana
Celosia argentea
Lavandula dentata
Puschkinia scilloides
Sesbania grandiflora
Monstera deliciosa
Mentha suaveolens
Lablab purpureus
Erythronium grandiflorum
Camellia sasanqua
Ramonda serbica
Ranunculus asiaticus
Dicentra formosa
Billbergia nutans
Crinum asiaticum
Fritillaria imperialis
Mertensia maritima
Lobelia erinus
Lobelia inflata
Solidago gigantea
Rhododendron macrophyllum
Petasites japonicus
Euphorbia pulcherrima
Geranium cinereum
Iris japonica
Linnaea borealis
Brugmansia sanguinea
Hymenocallis littoralis
Pontederia cordata
Ornithogalum pyrenaicum
Garrya elliptica
Aucuba japonica
Aquilegia atrata
Scilla siberica
Vinca major
Aronia melanocarpa
Sempervivum montanum
Brunnera macrophylla
Staphylea pinnata
Alchemilla mollis
Viola riviniana
Omphalodes verna
Thlaspi caerulescens
Cistus salviifolius
Kalanchoe crenata
Camassia quamash
Lobularia maritima
Silene gallica
Camellia japonica
Lantana camara
