Achillea ptarmica
Oxalis acetosella
Oxalis corniculata
Papaver argemone
Paris quadrifolia
Parnassia palustris
Pedicularis palustris
Pedicularis sylvatica
Persicaria lapathifolia
Persicaria maculosa
Petasites albus
Petasites hybridus
Peucedanum oreoselinum
Peucedanum palustre
Phyteuma spicatum
Picris hieracioides
Pilosella officinarum
Pimpinella major
Pimpinella saxifraga
Pinguicula alpina
Pinguicula vulgaris
Plantago lanceolata
Plantago major
Plantago media
Platanthera bifolia
Platanthera chlorantha
Polygala amara
Polygala chamaebuxus
Polygala comosa
Polygala vulgaris
Polygonatum multiflorum
Polygonatum odoratum
Polygonatum verticillatum
Potamogeton crispus
Potamogeton natans
Potentilla alba
Potentilla argentea
Potentilla erecta
Potentilla neumanniana
Potentilla reptans
Potentilla sterilis
Prenanthes purpurea
Primula farinosa
Primula veris
Prunella grandiflora
Prunella vulgaris
Pulsatilla patens
Pulsatilla pratensis
Pulsatilla vernalis
Pulsatilla vulgaris
Pyrola media
Pyrola minor
Pyrola rotundifolia
Ranunculus acris
Ranunculus arvensis
Ranunculus auricomus
Ranunculus bulbosus
Ranunculus flammula
Ranunculus fluitans
Ranunculus lanuginosus
Ranunculus lingua
Ranunculus sceleratus
Ranunculus trichophyllus
Raphanus raphanistrum
Reseda lutea
Rhamnus cathartica
Rhinanthus alectorolophus
Rhinanthus angustifolius
Rhinanthus minor
Rhododendron ferrugineum
Rhododendron hirsutum
Rhododendron tomentosum
Ribes alpinum
Ribes petraeum
Rorippa amphibia
Rorippa palustris
Rorippa sylvestris
Rosa arvensis
Rosa villosa
Rubus caesius
Rubus plicatus
Rubus saxatilis
Rumex acetosella
Rumex alpinus
Rumex conglomeratus
Rumex obtusifolius
Sagina procumbens
Sagittaria sagittifolia
Salicornia europaea
Sambucus racemosa
Sanguisorba minor
Sanguisorba officinalis
Sanicula europaea
Saxifraga granulata
Scabiosa columbaria
Scheuchzeria palustris
Scilla bifolia
Scleranthus annuus
Scorzoneroides autumnalis
Scrophularia nodosa
Scrophularia umbrosa
Scutellaria galericulata
Scutellaria minor
Securigera varia
Sedum acre
Sedum album
Sedum sexangulare
Senecio jacobaea
Senecio ovatus
Senecio viscosus
Sherardia arvensis
Silaum silaus
Silene dioica
Silene latifolia
Silene nutans
Silene viscaria
Silene vulgaris
Sinapis arvensis
Sisymbrium officinale
Solanum nigrum
Soldanella carpatica
Solidago canadensis
Solidago virgaurea
Sonchus asper
Sorbus aria
Sorbus aucuparia
Sorbus torminalis
Sparganium erectum
Spergula arvensis
Spirodela polyrrhiza
Stachys germanica
Stachys officinalis
Stachys palustris
Stachys recta
Stachys sylvatica
Stellaria alsine
Stellaria holostea
Stellaria nemorum
Succisa pratensis
Tanacetum vulgare
Teesdalia nudicaulis
Telekia speciosa
Teucrium chamaedrys
Thalictrum aquilegiifolium
Thalictrum flavum
Thesium pyrenaicum
Thlaspi arvense
Thlaspi perfoliatum
Tragopogon pratensis
Trifolium aureum
Trifolium campestre
Trifolium medium
Trifolium montanum
Trifolium pratense
Trifolium repens
Trifolium resupinatum
Tripleurospermum inodorum
Turritis glabra
Typha angustifolia
Ulex europaeus
Ulmus glabra
Ulmus laevis
Ulmus minor
Urtica urens
Vaccinium oxycoccos
Vaccinium uliginosum
Valeriana dioica
Valerianella locusta
Veratrum album
Verbascum lychnitis
Verbascum nigrum
Verbascum phoeniceum
Verbena officinalis
Veronica anagallis-aquatica
Veronica arvensis
Veronica austriaca
Veronica chamaedrys
Veronica hederifolia
Veronica persica
Veronica triphyllos
Viburnum lantana
Viburnum opulus
Vicia cracca
Vicia sepium
Vicia tetrasperma
Vinca minor
Vincetoxicum hirundinaria
Viola biflora
Viola canina
Viola hirta
Viola palustris
Viola reichenbachiana
