Achillea ptarmica
Romneya coulteri
Commelina erecta
Neptunia plena
Hyacinthoides non-scripta
Indigofera miniata
Strophostyles helvola
Oenothera drummondii
Phyteuma nigrum
Phyteuma orbiculare
Globularia punctata
Phalaenopsis sanderiana
Ruellia simplex
Oenothera lindheimeri
Leucophyllum frutescens
Tecoma stans
Chrysosplenium oppositifolium
Ipomoea violacea
Datura innoxia
Argyranthemum frutescens
Nepeta nepetella
Commelina communis
Duranta erecta
