Achillea ptarmica
Rorippa amphibia
Rorippa palustris
Rorippa sylvestris
Rosa arvensis
Rubus plicatus
Rumex conglomeratus
Rumex crispus
Rumex obtusifolius
Sagina procumbens
Sagittaria sagittifolia
Salicornia europaea
Salvia pratensis
Saponaria officinalis
Saxifraga granulata
Saxifraga paniculata
Scabiosa columbaria
Scheuchzeria palustris
Scilla bifolia
Scorzoneroides autumnalis
Scrophularia umbrosa
Scutellaria galericulata
Scutellaria minor
Securigera varia
Sedum acre
Sedum album
Sedum sexangulare
Senecio jacobaea
Senecio ovatus
Senecio viscosus
Senecio vulgaris
Serratula tinctoria
Sherardia arvensis
Silaum silaus
Silene dioica
Silene latifolia
Silene nutans
Silene viscaria
Silene vulgaris
Sinapis arvensis
Sisymbrium officinale
Soldanella carpatica
Solidago canadensis
Sonchus arvensis
Sonchus asper
Spergula arvensis
Spirodela polyrrhiza
Stellaria alsine
Stellaria holostea
Stellaria nemorum
Succisa pratensis
Teesdalia nudicaulis
Teucrium chamaedrys
Thalictrum aquilegiifolium
Thalictrum flavum
Thesium pyrenaicum
Thlaspi arvense
Thlaspi perfoliatum
Trifolium aureum
Trifolium campestre
Trifolium medium
Trifolium montanum
Trifolium resupinatum
Tripleurospermum inodorum
Turritis glabra
Tussilago farfara
Typha angustifolia
Typha latifolia
Ulex europaeus
Utricularia vulgaris
Vaccinium oxycoccos
Valeriana dioica
Valerianella locusta
Veratrum album
Verbascum densiflorum
Verbascum lychnitis
Verbascum nigrum
Verbascum phoeniceum
Verbascum thapsus
Veronica austriaca
Veronica beccabunga
Veronica hederifolia
Veronica persica
Veronica triphyllos
Vicia cracca
Vicia sepium
Vicia tetrasperma
Vincetoxicum hirundinaria
Viola reichenbachiana
Crocosmia aurea
Agave americana
Argemone mexicana
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Gaillardia pulchella
Calyptocarpus vialis
