Achillea ptarmica
Galeopsis angustifolia
Thymus pulegioides
Lonicera sempervirens
Hymenopappus scabiosaeus
Reynoutria japonica
Mazus pumilus
Bergenia crassifolia
Viola mandshurica
Bidens pilosa
Verbena brasiliensis
Verbena halei
Sabatia campestris
Romneya coulteri
Commelina erecta
Neptunia plena
Hyacinthoides non-scripta
Indigofera miniata
Strophostyles helvola
Oenothera drummondii
Phyteuma nigrum
Phyteuma orbiculare
Globularia punctata
Phalaenopsis sanderiana
Ruellia simplex
Oenothera lindheimeri
Leucophyllum frutescens
Swertia perennis
Tecoma stans
Chrysosplenium oppositifolium
Himantoglossum hircinum
Ipomoea violacea
Argyranthemum frutescens
Nepeta nepetella
Duranta erecta
Lepidium virginicum
Zeuxine strateumatica
Balsamorhiza sagittata
Euryops pectinatus
Gerbera jamesonii
Callistephus chinensis
Oenothera fruticosa
Hydrangea involucrata
Pelargonium peltatum
Podophyllum peltatum
Penstemon digitalis
Anthurium andraeanum
Philadelphus coronarius
Ceanothus thyrsiflorus
Kaempferia rotunda
Begonia cucullata
Plectranthus fruticosus
Wisteria frutescens
Echium candicans
Gladiolus palustris
Clivia miniata
Oenothera rosea
Symphyotrichum ericoides
Crassocephalum crepidioides
Cattleya trianae
Tagetes erecta
Lobelia siphilitica
Cosmos sulphureus
Petunia integrifolia
Alstroemeria pelegrina
Vernonia arkansana
Eutrochium maculatum
Primula vulgaris
Amaryllis belladonna
Ipomoea pandurata
Zinnia elegans
Perilla frutescens
Centella asiatica
Eriophyllum lanatum
Adenium obesum
Gynostemma pentaphyllum
Spathoglottis plicata
Dendrobium kingianum
Gentiana acaulis
Stevia rebaudiana
Glebionis coronaria
Gilia tricolor
Celosia argentea
Puschkinia scilloides
Sesbania grandiflora
Monstera deliciosa
Lablab purpureus
Erythronium grandiflorum
Camellia sasanqua
Ramonda serbica
Dicentra formosa
Billbergia nutans
Crinum asiaticum
Mertensia maritima
Lilium bulbiferum
Lobelia erinus
Solidago gigantea
Crassula ovata
