Acer pseudoplatanus
Potentilla neumanniana
Potentilla reptans
Potentilla sterilis
Prenanthes purpurea
Primula elatior
Prunella grandiflora
Prunella vulgaris
Pulsatilla vulgaris
Pyrola media
Pyrola rotundifolia
Ranunculus arvensis
Ranunculus bulbosus
Ranunculus flammula
Ranunculus fluitans
Ranunculus lingua
Ranunculus montanus
Ranunculus sceleratus
Ranunculus trichophyllus
Raphanus raphanistrum
Reseda lutea
Rhinanthus alectorolophus
Rhododendron ferrugineum
Rhododendron hirsutum
Ribes petraeum
Rorippa palustris
Rorippa sylvestris
Rosa arvensis
Rosa villosa
Rubus plicatus
Rubus saxatilis
Rumex alpinus
Rumex conglomeratus
Sambucus nigra
Sanguisorba minor
Sanicula europaea
Saxifraga granulata
Saxifraga paniculata
Scilla bifolia
Scorzoneroides autumnalis
Scrophularia umbrosa
Scutellaria minor
Securigera varia
Sedum sexangulare
Senecio jacobaea
Senecio ovatus
Senecio viscosus
Silaum silaus
Sisymbrium officinale
Soldanella carpatica
Sonchus arvensis
Sonchus asper
Sorbus torminalis
Sparganium erectum
Stachys germanica
Stachys recta
Stachys sylvatica
Succisa pratensis
Teesdalia nudicaulis
Teucrium chamaedrys
Thalictrum flavum
Thesium pyrenaicum
Thlaspi arvense
Thlaspi perfoliatum
Tilia platyphyllos
Trifolium resupinatum
Tripleurospermum inodorum
Turritis glabra
Ulex europaeus
Ulmus minor
Valeriana dioica
Veratrum album
Verbascum densiflorum
Verbascum lychnitis
Verbascum phoeniceum
Verbena officinalis
Veronica austriaca
Veronica triphyllos
Viburnum lantana
Vinca minor
Viola biflora
Viscum album
Crocosmia aurea
Agave americana
Argemone mexicana
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Gaillardia pulchella
Calyptocarpus vialis
