Actaea spicata
Thlaspi perfoliatum
Tragopogon pratensis
Trifolium aureum
Trifolium medium
Trifolium montanum
Tripleurospermum inodorum
Trollius europaeus
Turritis glabra
Ulmus laevis
Ulmus minor
Utricularia vulgaris
Vaccinium uliginosum
Valeriana dioica
Verbascum densiflorum
Verbascum lychnitis
Verbascum nigrum
Verbascum phoeniceum
Veronica austriaca
Veronica beccabunga
Veronica triphyllos
Vicia cracca
Vicia tetrasperma
Viola hirta
Viola palustris
Viola reichenbachiana
