Achillea ptarmica
Ranunculus montanus
Ranunculus repens
Ranunculus trichophyllus
Raphanus raphanistrum
Reseda lutea
Rhamnus cathartica
Rhinanthus alectorolophus
Rhinanthus angustifolius
Rhinanthus minor
Rhododendron hirsutum
Rhododendron tomentosum
Ribes alpinum
Ribes petraeum
Rorippa amphibia
Rosa arvensis
Rosa villosa
Rubus caesius
Rubus plicatus
Rubus saxatilis
Rumex alpinus
Rumex conglomeratus
Sagina procumbens
Salvia pratensis
Sanicula europaea
Saponaria officinalis
Saxifraga granulata
Saxifraga paniculata
Scabiosa columbaria
Scilla bifolia
Scleranthus annuus
Scorzoneroides autumnalis
Scrophularia nodosa
Scrophularia umbrosa
Scutellaria galericulata
Scutellaria minor
Sedum album
Sedum sexangulare
Senecio jacobaea
Senecio ovatus
Senecio viscosus
Serratula tinctoria
Silaum silaus
Silene latifolia
Silene nutans
Sinapis arvensis
Sisymbrium officinale
Solanum dulcamara
Soldanella carpatica
Sorbus aria
Sorbus torminalis
Stachys germanica
Stachys palustris
Stachys recta
Stachys sylvatica
Stellaria alsine
Stellaria graminea
Stellaria holostea
Stellaria nemorum
Succisa pratensis
Teesdalia nudicaulis
Telekia speciosa
Teucrium chamaedrys
Thalictrum aquilegiifolium
Thalictrum flavum
Thesium pyrenaicum
Thlaspi perfoliatum
Thymus serpyllum
Trifolium aureum
Trifolium medium
Trifolium montanum
Trifolium resupinatum
Tripleurospermum inodorum
Trollius europaeus
Turritis glabra
Ulmus laevis
Ulmus minor
Urtica urens
Utricularia vulgaris
Valeriana dioica
Verbascum densiflorum
Verbascum lychnitis
Verbascum nigrum
Verbascum phoeniceum
Veronica austriaca
Veronica beccabunga
Viburnum lantana
Vicia sepium
Vinca minor
Vincetoxicum hirundinaria
Viola canina
Viola hirta
Viola palustris
Viola reichenbachiana
