Aconitum napellus
Maianthemum bifolium
Malva alcea
Matricaria discoidea
Medicago falcata
Melampyrum arvense
Melampyrum pratense
Melampyrum sylvaticum
Melilotus albus
Mercurialis annua
Mercurialis perennis
Moehringia trinervia
Moneses uniflora
Mycelis muralis
Myosotis arvensis
Myriophyllum spicatum
Neottia nidus-avis
Neottia ovata
Neslia paniculata
Nuphar lutea
Nuphar pumila
Nymphaea alba
Oenanthe aquatica
Oenothera parviflora
Ophrys apifera
Ophrys fuciflora
Ophrys insectifera
Ophrys sphegodes
Orchis militaris
Orchis pallens
Orobanche ramosa
Orthilia secunda
Papaver argemone
Paris quadrifolia
Pedicularis palustris
Pedicularis sylvatica
Persicaria maculosa
Petasites albus
Peucedanum oreoselinum
Peucedanum palustre
Pilosella officinarum
Pimpinella saxifraga
Pinguicula alpina
Platanthera bifolia
Platanthera chlorantha
Polygala amara
Polygala comosa
Polygonatum multiflorum
Polygonatum verticillatum
Potentilla argentea
Potentilla neumanniana
Potentilla reptans
Potentilla sterilis
Prenanthes purpurea
Pulsatilla patens
Pulsatilla pratensis
Pyrola media
Pyrola minor
Pyrola rotundifolia
Ranunculus arvensis
Ranunculus auricomus
Ranunculus bulbosus
Ranunculus flammula
Ranunculus fluitans
Ranunculus lanuginosus
Ranunculus lingua
Ranunculus trichophyllus
Raphanus raphanistrum
Reseda lutea
Rhamnus cathartica
Rhinanthus angustifolius
Rhinanthus minor
Rhododendron hirsutum
Rhododendron tomentosum
Ribes alpinum
Ribes petraeum
Rorippa amphibia
Rosa arvensis
Rosa villosa
Rubus caesius
Rubus saxatilis
Sagina procumbens
Sanicula europaea
Scilla bifolia
Scleranthus annuus
Scorzoneroides autumnalis
Scrophularia nodosa
Scrophularia umbrosa
Scutellaria galericulata
Scutellaria minor
Sedum album
Sedum sexangulare
Senecio jacobaea
Senecio ovatus
Senecio viscosus
Serratula tinctoria
Silaum silaus
Silene latifolia
Silene nutans
Sinapis arvensis
Soldanella carpatica
Sorbus aria
Sorbus torminalis
Stachys germanica
Stachys palustris
Stachys recta
Stachys sylvatica
Stellaria alsine
Stellaria graminea
Stellaria holostea
Teesdalia nudicaulis
Telekia speciosa
Thalictrum aquilegiifolium
Thesium pyrenaicum
Thlaspi perfoliatum
Trifolium aureum
Trifolium medium
Trifolium montanum
Trifolium resupinatum
Tripleurospermum inodorum
Turritis glabra
Ulmus laevis
Ulmus minor
Urtica urens
Utricularia vulgaris
Valeriana dioica
Verbascum densiflorum
Verbascum lychnitis
Verbascum nigrum
Verbascum phoeniceum
Veronica beccabunga
Viburnum lantana
Vinca minor
Vincetoxicum hirundinaria
Viola canina
Viola hirta
Viola reichenbachiana
Agave americana
Argemone mexicana
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Calyptocarpus vialis
