Acer platanoides
Gentianopsis ciliata
Geranium dissectum
Geranium molle
Geranium palustre
Geranium phaeum
Geranium robertianum
Geranium sanguineum
Geum urbanum
Glechoma hederacea
Globularia vulgaris
Gnaphalium sylvaticum
Gratiola officinalis
Gymnadenia conopsea
Gypsophila muralis
Helianthemum nummularium
Helleborus foetidus
Helleborus niger
Helleborus viridis
Heracleum sphondylium
Herniaria glabra
Hesperis matronalis
Hieracium murorum
Hippocrepis comosa
Holosteum umbellatum
Humulus lupulus
Hydrocharis morsus-ranae
Hydrocotyle vulgaris
Hylotelephium telephium
Hyoscyamus niger
Hypericum calycinum
Hypericum hirsutum
Hypericum humifusum
Hypericum maculatum
Hypericum montanum
Hypericum pulchrum
Hypericum tetrapterum
Impatiens glandulifera
Impatiens noli-tangere
Impatiens parviflora
Inula salicina
Iris pseudacorus
Iris sibirica
Isatis tinctoria
Jacobaea erucifolia
Jasione montana
Knautia arvensis
Knautia dipsacifolia
Laburnum anagyroides
Lactuca serriola
Lamium album
Lamium amplexicaule
Lamium galeobdolon
Lamium maculatum
Lamium purpureum
Lapsana communis
Lathraea squamaria
Lathyrus aphaca
Lathyrus linifolius
Lathyrus pratensis
Lathyrus sylvestris
Lathyrus tuberosus
Lathyrus vernus
Lavandula angustifolia
Lemna gibba
Lemna minor
Lemna trisulca
Leontodon hispidus
Lepidium campestre
Lepidium draba
Leucojum aestivum
Leucojum vernum
Ligustrum vulgare
Lilium martagon
Linaria vulgaris
Lonicera periclymenum
Lonicera xylosteum
Lotus corniculatus
Lotus maritimus
Lotus pedunculatus
Lunaria rediviva
Lupinus polyphyllus
Lychnis flos-cuculi
Anchusa arvensis
Lycopus europaeus
Lysimachia europaea
Lysimachia nummularia
Lysimachia punctata
Lysimachia thyrsiflora
Lysimachia vulgaris
Lythrum salicaria
Maianthemum bifolium
Malus sylvestris
Malva alcea
Malva moschata
Malva neglecta
Malva sylvestris
Matricaria discoidea
Matricaria recutita
Medicago falcata
Medicago lupulina
Melampyrum arvense
Melampyrum pratense
Melampyrum sylvaticum
Melilotus albus
Melilotus officinalis
Mentha aquatica
Mentha spicata
Mercurialis annua
Mercurialis perennis
Moehringia trinervia
Moneses uniflora
Monotropa hypopitys
Muscari botryoides
Muscari neglectum
Mycelis muralis
Myosotis sylvatica
Myosoton aquaticum
Myriophyllum spicatum
Narcissus poeticus
Neottia nidus-avis
Neottia ovata
Neslia paniculata
Nuphar lutea
Nuphar pumila
Nymphaea alba
Oenanthe aquatica
Oenothera biennis
Oenothera parviflora
Onobrychis viciifolia
Ononis spinosa
Ophrys apifera
Ophrys fuciflora
Ophrys insectifera
Ophrys sphegodes
Orchis mascula
Orchis militaris
Orchis pallens
Origanum vulgare
Ornithogalum umbellatum
Orobanche minor
Orobanche ramosa
Orthilia secunda
Oxalis corniculata
Papaver argemone
Papaver rhoeas
Pedicularis palustris
Pedicularis sylvatica
Persicaria hydropiper
Persicaria lapathifolia
Persicaria maculosa
Petasites albus
Petasites hybridus
Peucedanum oreoselinum
Peucedanum palustre
Phyteuma spicatum
Picris hieracioides
Pilosella officinarum
Pimpinella major
Pimpinella saxifraga
Plantago lanceolata
Plantago media
Platanthera bifolia
Platanthera chlorantha
Polygala amara
Polygala chamaebuxus
Polygala comosa
Polygala vulgaris
Polygonatum multiflorum
Polygonatum odoratum
Polygonatum verticillatum
Polygonum aviculare
Potamogeton crispus
Potamogeton natans
Potentilla alba
Potentilla argentea
Potentilla pusilla
Potentilla reptans
Potentilla sterilis
Prenanthes purpurea
Primula farinosa
Primula veris
Prunella grandiflora
Prunus spinosa
Pulmonaria officinalis
Pulsatilla alpina
Pulsatilla patens
Pulsatilla pratensis
Pulsatilla vernalis
Pulsatilla vulgaris
Pyrola media
Pyrola minor
Pyrola rotundifolia
Pyrus communis
Ranunculus arvensis
Ranunculus auricomus
Ranunculus bulbosus
Ranunculus flammula
Ranunculus fluitans
Ranunculus lanuginosus
Ranunculus lingua
Ranunculus montanus
Ranunculus repens
Ranunculus sceleratus
Raphanus raphanistrum
Reseda lutea
Rhamnus cathartica
Rhinanthus alectorolophus
Rhinanthus angustifolius
Rhododendron ferrugineum
Rhododendron hirsutum
Rhododendron tomentosum
Ribes alpinum
Ribes petraeum
Robinia pseudoacacia
Rorippa amphibia
Rorippa sylvestris
Rosa arvensis
Rosa villosa
Rubus caesius
Rubus idaeus
Rubus plicatus
Rumex alpinus
Rumex conglomeratus
Rumex crispus
Rumex obtusifolius
Sagina procumbens
Sagittaria sagittifolia
Salicornia europaea
Salvia pratensis
Sambucus nigra
Sambucus racemosa
Sanguisorba minor
Sanicula europaea
Saponaria officinalis
Saxifraga granulata
Saxifraga paniculata
Scabiosa columbaria
Scheuchzeria palustris
Scilla bifolia
Scleranthus annuus
Scorzoneroides autumnalis
Scrophularia nodosa
Scrophularia umbrosa
Scutellaria galericulata
Scutellaria minor
Securigera varia
Sedum acre
Sedum album
Sedum sexangulare
Jacobaea vulgaris
Senecio ovatus
Senecio viscosus
Serratula tinctoria
Sherardia arvensis
Silaum silaus
Silene dioica
Silene latifolia
Silene nutans
Silene viscaria
Silene vulgaris
Sinapis arvensis
Solanum dulcamara
Solanum nigrum
Soldanella carpatica
Solidago canadensis
Solidago virgaurea
Sonchus arvensis
Sonchus asper
Sorbus aria
Sorbus torminalis
Sparganium erectum
Spergula arvensis
Spirodela polyrrhiza
Stachys germanica
Stachys officinalis
Stachys palustris
Stachys recta
Stachys sylvatica
Stellaria alsine
Stellaria graminea
Stellaria holostea
Stellaria nemorum
Symphytum officinale
Syringa vulgaris
Teesdalia nudicaulis
Telekia speciosa
Teucrium chamaedrys
Thalictrum aquilegiifolium
Thalictrum flavum
Thesium pyrenaicum
Thlaspi arvense
Thlaspi perfoliatum
Thymus serpyllum
Tilia platyphyllos
Tragopogon pratensis
Trifolium aureum
Trifolium campestre
Trifolium medium
Trifolium montanum
Trifolium resupinatum
Tripleurospermum inodorum
Trollius europaeus
Turritis glabra
Typha angustifolia
Typha latifolia
Ulex europaeus
Ulmus laevis
Ulmus minor
Urtica urens
Utricularia vulgaris
Vaccinium oxycoccos
Vaccinium uliginosum
Vaccinium vitis-idaea
Valeriana dioica
Valerianella locusta
Verbascum densiflorum
Verbascum lychnitis
Verbascum nigrum
Verbascum phoeniceum
Verbascum thapsus
Verbena officinalis
Veronica arvensis
Veronica austriaca
Veronica beccabunga
Veronica hederifolia
Veronica persica
Veronica triphyllos
Viburnum lantana
Viburnum opulus
Vicia tetrasperma
Vinca minor
Vincetoxicum hirundinaria
Viola biflora
Viola hirta
Viola odorata
Viola reichenbachiana
Viscum album
Crocosmia aurea
Agave americana
Argemone mexicana
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Gaillardia pulchella
Calyptocarpus vialis
Tulipa sylvestris
Leontopodium nivale
Eranthis hyemalis
Oxalis violacea
Oxalis stricta
Geranium carolinianum
Oenothera speciosa
Rudbeckia amplexicaulis
Glandularia bipinnatifida
Triodanis perfoliata
Aconitum lycoctonum
Nymphaea caerulea
Jacaranda mimosifolia
Monarda citriodora
Magnolia grandiflora
Callirhoe involucrata
Ruellia caroliniensis
Coreopsis lanceolata
Albizia julibrissin
Mimosa strigillosa
Trachelospermum jasminoides
Castilleja indivisa
Phlox drummondii
Eustoma exaltatum
Rudbeckia hirta
Liatris punctata
Melampodium leucanthum
Sisyrinchium angustifolium
Argemone albiflora
Plectocephalus americanus
Helianthus annuus
Helianthus maximiliani
Helianthus angustifolius
Eryngium leavenworthii
Ipomoea imperati
Zephyranthes drummondii
Erigeron philadelphicus
Opuntia aciculata
Asclepias tuberosa
Tradescantia virginiana
Physostegia virginiana
Hymenocallis liriosme
Lantana urticoides
Malvaviscus arboreus
Cephalanthus occidentalis
Berlandiera lyrata
Hesperaloe parviflora
Justicia americana
Sagittaria latifolia
Sagittaria platyphylla
Alternanthera philoxeroides
Froelichia floridana
Saururus cernuus
Malvastrum coromandelianum
Nelumbo lutea
Bacopa monnieri
Linum lewisii
Kosteletzkya virginica
Rhexia mariana
Proboscidea louisianica
Phyla nodiflora
Eucnide bartonioides
Solanum carolinense
Teucrium cubense
Trifolium incarnatum
Liatris squarrosa
Bidens frondosa
Ambrosia trifida
Asclepias syriaca
Chelone lyonii
Anaphalis margaritacea
Arisaema triphyllum
Artemisia tridentata
Asarum canadense
Moricandia arvensis
Campsis radicans
Chamaecrista fasciculata
Celastrus scandens
Chamaelirium luteum
Citrus sinensis
Cornus canadensis
Cornus florida
Crataegus mollis
Crataegus succulenta
Cuscuta gronovii
Vincetoxicum nigrum
Cypripedium acaule
Cypripedium parviflorum
Cypripedium reginae
Dicentra cucullaria
Echinacea purpurea
Epifagus virginiana
Epigaea repens
Eschscholzia californica
Conoclinium coelestinum
Fragaria virginiana
Gaultheria procumbens
Gelsemium sempervirens
Gentiana andrewsii
Gentianopsis crinita
Geranium maculatum
Hamamelis virginiana
Heuchera sanguinea
Hibiscus moscheutos
Hypericum frondosum
Impatiens pallida
Iris versicolor
Kalmia angustifolia
Kalmia latifolia
Lewisia rediviva
Lilium grayi
Linum medium
Lobelia cardinalis
Berberis aquifolium
Menispermum canadense
Mitchella repens
Monarda media
Monarda fistulosa
Nymphaea odorata
Panax trifolius
Parthenocissus quinquefolia
Passiflora incarnata
Pedicularis canadensis
Phoradendron leucarpum
Phytolacca americana
Plantago rugelii
Polygala lutea
Polygaloides paucifolia
Prunus americana
Prunus serotina
Rhus glabra
Rhus typhina
Rosa carolina
Rubus odoratus
Sabatia angularis
Salix discolor
Sambucus canadensis
Sanguisorba canadensis
Sarracenia purpurea
Scutellaria integrifolia
Sidalcea malviflora
Ipomoea cordatotriloba
Caesalpinia pulcherrima
Amaranthus hybridus
Doronicum austriacum
Symphyotrichum laeve
Symphyotrichum novi-belgii
Symphyotrichum novae-angliae
Symphyotrichum lanceolatum
Adonis flammea
Adonis annua
Clematis integrifolia
Clematis recta
Clematis tangutica
Clematis viticella
Clematis crispa
Paeonia suffruticosa
Paeonia officinalis
Paeonia mascula
Paeonia lactiflora
Paeonia delavayi
Callianthemum coriandrifolium
Callianthemum anemonoides
Callianthemum angustifolium
Helleborus purpurascens
Calendula arvensis
Nigella arvensis
Nigella damascena
Nigella sativa
Isopyrum thalictroides
Actaea europaea
Consolida ajacis
Consolida orientalis
Delphinium elatum
Delphinium oxysepalum
Aconitum anthora
Aconitum firmum
Aconitum moldavicum
Aconitum variegatum
Aconitum lasiocarpum
Aesculus flava
Aesculus glabra
Aesculus parviflora
Aesculus pavia
Amorpha canescens
Amorpha fruticosa
Veronica longifolia
Cardamine hirsuta
Potentilla norvegica
Youngia japonica
Bougainvillea glabra
Mirabilis jalapa
Mirabilis nyctaginea
Dermatophyllum secundiflorum
Prunus caroliniana
Prunus dulcis
Thymus vulgaris
Melampyrum nemorosum
Anemone berlandieri
Paulownia tomentosa
Melampyrum cristatum
Melampyrum barbatum
Nemophila menziesii
Oenothera laciniata
Vicia villosa
Senecio ampullaceus
Salvia lyrata
Phlox pilosa
Phlox amplifolia
Phlox divaricata
Phlox glaberrima
Phlox paniculata
Phlox subulata
Lithospermum incisum
Hypoxis hirsuta
Baptisia bracteata
Lindheimera texana
Brassica rapa
Sisyrinchium bellum
Cirsium horridulum
Cuscuta europaea
Mentha longifolia
Geranium pyrenaicum
Gentianella germanica
Cirsium eriophorum
Galeopsis angustifolia
Galeopsis ladanum
Melittis melissophyllum
Thymus pulegioides
Orobanche caryophyllacea
Neotinea ustulata
Orchis purpurea
Hyacinthus orientalis
Lonicera sempervirens
Hymenopappus scabiosaeus
Acca sellowiana
Trapa natans
Stratiotes aloides
Reynoutria japonica
Erigeron annuus
Nerium oleander
Mazus pumilus
Bergenia crassifolia
Viola mandshurica
Bidens pilosa
Verbena brasiliensis
Verbena halei
Sabatia campestris
Romneya coulteri
Commelina erecta
Neptunia plena
Hyacinthoides non-scripta
Indigofera miniata
Strophostyles helvola
Cakile maritima
Oenothera drummondii
Phacelia tanacetifolia
Pulmonaria obscura
Phyteuma nigrum
Phyteuma orbiculare
Echinops sphaerocephalus
Salvia verticillata
Cymbalaria muralis
Globularia punctata
Bunias orientalis
Carlina vulgaris
Salvia glutinosa
Utricularia australis
Phalaenopsis sanderiana
Lagerstroemia indica
Dianthus barbatus
Ostrya carpinifolia
Ruellia simplex
Oenothera lindheimeri
Leucophyllum frutescens
Swertia perennis
Tecoma stans
Chrysosplenium oppositifolium
Vitex agnus-castus
Ambrosia artemisiifolia
Himantoglossum hircinum
Ipomoea violacea
Datura innoxia
Argyranthemum frutescens
Salvia officinalis
Nepeta cataria
Nepeta nepetella
Commelina communis
Duranta erecta
